store_num,year,week,p1_sales,p2_sales,p1_price,p2_price,p1_promo,p2_promo,country
108.0,2.0,3.0,191.0,71.0,2.29,3.19,0,0,DEU
108.0,2.0,4.0,164.0,98.0,2.29,2.59,0,0,DEU
108.0,2.0,5.0,99.0,108.0,2.79,2.29,0,0,DEU
108.0,2.0,6.0,165.0,84.0,2.29,2.99,0,0,DEU
108.0,2.0,7.0,114.0,118.0,2.79,2.29,1,0,DEU
108.0,2.0,8.0,152.0,63.0,2.29,3.19,0,0,DEU
108.0,2.0,9.0,120.0,105.0,2.79,2.59,0,0,DEU
108.0,2.0,10.0,115.0,112.0,2.79,2.49,0,0,DEU
108.0,2.0,11.0,91.0,121.0,2.49,2.29,0,0,DEU
108.0,2.0,12.0,142.0,96.0,2.19,2.29,0,0,DEU
108.0,2.0,13.0,116.0,90.0,2.99,2.99,0,0,DEU
108.0,2.0,14.0,128.0,112.0,2.79,2.99,0,0,DEU
108.0,2.0,15.0,166.0,75.0,2.19,2.99,0,0,DEU
108.0,2.0,16.0,209.0,97.0,2.19,2.59,1,0,DEU
108.0,2.0,17.0,158.0,94.0,2.49,2.99,0,0,DEU
108.0,2.0,18.0,150.0,66.0,2.29,2.99,0,0,DEU
108.0,2.0,19.0,122.0,142.0,2.29,2.59,0,1,DEU
108.0,2.0,20.0,115.0,109.0,2.99,2.99,0,0,DEU
108.0,2.0,21.0,107.0,85.0,2.29,2.29,0,0,DEU
108.0,2.0,22.0,158.0,72.0,2.29,2.99,0,0,DEU
108.0,2.0,23.0,150.0,72.0,2.19,2.59,0,0,DEU
108.0,2.0,24.0,131.0,76.0,2.79,3.19,0,0,DEU
108.0,2.0,25.0,99.0,117.0,2.99,2.29,0,0,DEU
108.0,2.0,26.0,130.0,104.0,2.29,2.29,0,0,DEU
108.0,2.0,27.0,125.0,77.0,2.19,2.59,0,0,DEU
108.0,2.0,28.0,135.0,95.0,2.99,2.99,0,0,DEU
108.0,2.0,29.0,105.0,121.0,2.99,2.99,0,0,DEU
108.0,2.0,30.0,128.0,133.0,2.49,2.29,0,0,DEU
108.0,2.0,31.0,102.0,128.0,2.99,2.29,0,0,DEU
108.0,2.0,32.0,148.0,57.0,2.29,3.19,0,0,DEU
108.0,2.0,33.0,102.0,120.0,2.99,2.29,0,0,DEU
108.0,2.0,34.0,129.0,115.0,2.49,3.19,0,1,DEU
108.0,2.0,35.0,129.0,88.0,2.99,2.99,0,0,DEU
108.0,2.0,36.0,126.0,105.0,2.29,2.29,0,0,DEU
108.0,2.0,37.0,135.0,118.0,2.29,2.49,0,1,DEU
108.0,2.0,38.0,116.0,105.0,2.29,2.29,0,0,DEU
108.0,2.0,39.0,114.0,91.0,2.19,2.29,0,0,DEU
108.0,2.0,40.0,132.0,58.0,2.29,2.99,0,0,DEU
108.0,2.0,41.0,130.0,107.0,2.49,2.59,0,0,DEU
108.0,2.0,42.0,114.0,160.0,2.79,2.49,0,1,DEU
108.0,2.0,43.0,107.0,116.0,2.79,2.49,0,0,DEU
108.0,2.0,44.0,179.0,77.0,2.29,3.19,0,0,DEU
108.0,2.0,45.0,91.0,169.0,2.79,2.29,0,1,DEU
108.0,2.0,46.0,148.0,77.0,2.99,3.19,0,0,DEU
108.0,2.0,47.0,140.0,83.0,2.19,2.49,0,0,DEU
108.0,2.0,48.0,148.0,78.0,2.79,3.19,0,0,DEU
108.0,2.0,49.0,166.0,80.0,2.19,2.99,0,0,DEU
108.0,2.0,50.0,99.0,124.0,2.99,2.29,0,0,DEU
108.0,2.0,51.0,140.0,102.0,2.99,3.19,0,0,DEU
108.0,2.0,52.0,133.0,97.0,2.79,3.19,0,0,DEU
109.0,1.0,1.0,130.0,112.0,2.49,2.29,0,0,GBR
109.0,1.0,2.0,142.0,128.0,2.99,3.19,0,1,GBR
109.0,1.0,3.0,160.0,68.0,2.19,2.99,0,0,GBR
109.0,1.0,4.0,106.0,98.0,2.19,2.29,0,0,GBR
109.0,1.0,5.0,158.0,52.0,2.19,3.19,0,0,GBR
109.0,1.0,6.0,100.0,192.0,2.79,2.29,0,1,GBR
109.0,1.0,7.0,83.0,137.0,2.99,2.29,0,0,GBR
109.0,1.0,8.0,91.0,116.0,2.99,2.59,0,0,GBR
109.0,1.0,9.0,136.0,76.0,2.29,2.59,0,0,GBR
109.0,1.0,10.0,144.0,84.0,2.79,3.19,1,0,GBR
109.0,1.0,11.0,147.0,93.0,2.99,2.99,0,0,GBR
109.0,1.0,12.0,144.0,62.0,2.49,3.19,0,0,GBR
109.0,1.0,13.0,114.0,90.0,2.49,2.49,0,0,GBR
109.0,1.0,14.0,175.0,69.0,2.29,3.19,0,0,GBR
109.0,1.0,15.0,156.0,84.0,2.49,3.19,0,0,GBR
109.0,1.0,16.0,107.0,132.0,2.99,2.29,0,0,GBR
109.0,1.0,17.0,108.0,116.0,2.79,2.59,0,0,GBR
109.0,1.0,18.0,127.0,101.0,2.49,2.29,0,0,GBR
109.0,1.0,19.0,154.0,112.0,2.79,2.99,1,1,GBR
109.0,1.0,20.0,149.0,115.0,2.29,2.59,0,1,GBR
109.0,1.0,21.0,98.0,117.0,2.49,2.29,0,0,GBR
109.0,1.0,22.0,153.0,96.0,2.49,2.59,1,0,GBR
109.0,1.0,23.0,189.0,63.0,2.19,3.19,0,0,GBR
109.0,1.0,24.0,103.0,133.0,2.99,2.29,0,0,GBR
109.0,1.0,25.0,139.0,89.0,2.19,3.19,0,1,GBR
109.0,1.0,26.0,152.0,77.0,2.49,3.19,0,0,GBR
109.0,1.0,27.0,135.0,92.0,2.29,2.59,0,0,GBR
109.0,1.0,28.0,170.0,90.0,2.99,3.19,1,0,GBR
109.0,1.0,29.0,180.0,62.0,2.19,3.19,0,0,GBR
109.0,1.0,30.0,94.0,112.0,2.79,2.49,0,0,GBR
109.0,1.0,31.0,109.0,112.0,2.79,2.49,0,0,GBR
109.0,1.0,32.0,101.0,116.0,2.99,2.59,0,0,GBR
109.0,1.0,33.0,165.0,67.0,2.29,3.19,0,0,GBR
109.0,1.0,34.0,89.0,108.0,2.99,2.49,0,0,GBR
109.0,1.0,35.0,136.0,103.0,2.49,2.59,0,0,GBR
109.0,1.0,36.0,150.0,106.0,2.79,2.49,1,0,GBR
109.0,1.0,37.0,135.0,91.0,2.19,2.29,0,0,GBR
109.0,1.0,38.0,114.0,82.0,2.49,2.29,0,0,GBR
109.0,1.0,39.0,116.0,108.0,2.79,2.99,0,0,GBR
109.0,1.0,40.0,116.0,96.0,2.49,2.59,0,0,GBR
109.0,1.0,41.0,102.0,147.0,2.79,2.29,0,0,GBR
109.0,1.0,42.0,185.0,65.0,2.19,2.99,0,0,GBR
109.0,1.0,43.0,134.0,119.0,2.29,2.49,0,1,GBR
109.0,1.0,44.0,121.0,93.0,2.29,2.29,0,0,GBR
109.0,1.0,45.0,148.0,83.0,2.29,2.99,0,0,GBR
109.0,1.0,46.0,100.0,118.0,2.99,2.49,0,0,GBR
109.0,1.0,47.0,112.0,109.0,2.79,2.49,0,0,GBR
109.0,1.0,48.0,116.0,108.0,2.99,2.49,0,0,GBR
109.0,1.0,49.0,133.0,106.0,2.49,2.59,0,0,GBR
109.0,1.0,50.0,123.0,84.0,2.99,3.19,0,0,GBR
109.0,1.0,51.0,127.0,84.0,2.79,3.19,0,0,GBR
109.0,1.0,52.0,113.0,89.0,2.79,2.59,0,0,GBR
109.0,2.0,1.0,123.0,90.0,2.79,2.99,0,0,GBR
109.0,2.0,2.0,173.0,70.0,2.19,2.99,0,0,GBR
109.0,2.0,3.0,205.0,65.0,2.19,3.19,0,0,GBR
109.0,2.0,4.0,134.0,84.0,2.29,2.59,0,0,GBR
109.0,2.0,5.0,120.0,81.0,2.49,2.99,0,1,GBR
109.0,2.0,6.0,167.0,70.0,2.19,2.99,0,0,GBR
109.0,2.0,7.0,131.0,104.0,2.99,3.19,0,1,GBR
109.0,2.0,8.0,177.0,88.0,2.19,2.59,0,0,GBR
109.0,2.0,9.0,165.0,76.0,2.49,3.19,0,0,GBR
109.0,2.0,10.0,80.0,101.0,2.99,2.59,0,0,GBR
109.0,2.0,11.0,171.0,70.0,2.49,3.19,0,0,GBR
109.0,2.0,12.0,124.0,102.0,2.99,2.99,0,0,GBR
109.0,2.0,13.0,137.0,88.0,2.99,3.19,1,0,GBR
109.0,2.0,14.0,144.0,87.0,2.29,2.59,0,0,GBR
109.0,2.0,15.0,88.0,203.0,2.99,2.29,0,1,GBR
109.0,2.0,16.0,116.0,78.0,2.49,2.99,0,0,GBR
109.0,2.0,17.0,129.0,103.0,2.49,2.49,0,0,GBR
109.0,2.0,18.0,118.0,100.0,2.49,2.29,0,0,GBR
109.0,2.0,19.0,156.0,68.0,2.19,3.19,0,0,GBR
109.0,2.0,20.0,150.0,72.0,2.19,2.99,0,0,GBR
109.0,2.0,21.0,171.0,74.0,2.19,2.99,0,0,GBR
109.0,2.0,22.0,120.0,142.0,2.49,2.49,0,1,GBR
109.0,2.0,23.0,92.0,130.0,2.99,2.59,0,0,GBR
109.0,2.0,24.0,105.0,96.0,2.49,2.29,0,0,GBR
109.0,2.0,25.0,133.0,79.0,2.49,2.99,0,0,GBR
109.0,2.0,26.0,133.0,95.0,2.79,2.99,0,0,GBR
109.0,2.0,27.0,115.0,91.0,2.49,2.59,0,0,GBR
109.0,2.0,28.0,117.0,107.0,2.79,2.99,0,0,GBR
109.0,2.0,29.0,155.0,105.0,2.79,2.99,1,0,GBR
109.0,2.0,30.0,124.0,94.0,2.29,2.29,0,0,GBR
109.0,2.0,31.0,124.0,82.0,2.29,2.49,0,0,GBR
109.0,2.0,32.0,201.0,61.0,2.19,3.19,1,0,GBR
109.0,2.0,33.0,129.0,89.0,2.49,2.59,0,0,GBR
109.0,2.0,34.0,136.0,116.0,2.99,2.49,1,0,GBR
109.0,2.0,35.0,171.0,89.0,2.49,3.19,0,0,GBR
109.0,2.0,36.0,138.0,76.0,2.29,2.99,0,0,GBR
109.0,2.0,37.0,126.0,94.0,2.29,2.49,0,0,GBR
109.0,2.0,38.0,172.0,64.0,2.29,3.19,0,0,GBR
109.0,2.0,39.0,113.0,98.0,2.99,2.59,0,0,GBR
109.0,2.0,40.0,122.0,131.0,2.79,2.99,0,1,GBR
109.0,2.0,41.0,104.0,100.0,2.79,2.59,0,0,GBR
109.0,2.0,42.0,105.0,96.0,2.99,2.59,0,0,GBR
109.0,2.0,43.0,101.0,144.0,2.79,2.59,0,1,GBR
109.0,2.0,44.0,111.0,121.0,2.49,2.29,0,0,GBR
109.0,2.0,45.0,145.0,85.0,2.49,2.99,0,0,GBR
109.0,2.0,46.0,112.0,126.0,2.99,2.59,0,0,GBR
109.0,2.0,47.0,150.0,131.0,2.49,3.19,0,1,GBR
109.0,2.0,48.0,148.0,101.0,2.79,2.59,1,0,GBR
109.0,2.0,49.0,165.0,92.0,2.29,3.19,0,1,GBR
109.0,2.0,50.0,145.0,84.0,2.29,2.99,0,0,GBR
109.0,2.0,51.0,190.0,128.0,2.99,3.19,1,1,GBR
109.0,2.0,52.0,176.0,84.0,2.19,3.19,0,1,GBR
110.0,1.0,1.0,104.0,113.0,2.99,2.59,0,0,GBR
110.0,1.0,2.0,109.0,116.0,2.79,2.49,0,0,GBR
110.0,1.0,3.0,127.0,93.0,2.49,2.59,0,0,GBR
110.0,1.0,4.0,159.0,67.0,2.49,2.99,0,0,GBR
110.0,1.0,5.0,166.0,61.0,2.19,2.99,0,0,GBR
110.0,1.0,6.0,111.0,147.0,2.99,2.99,0,1,GBR
110.0,1.0,7.0,120.0,124.0,2.79,2.49,0,0,GBR
110.0,1.0,8.0,126.0,101.0,2.19,2.49,0,0,GBR
110.0,1.0,9.0,115.0,112.0,2.79,2.59,0,0,GBR
110.0,1.0,10.0,265.0,69.0,2.19,2.99,1,0,GBR
110.0,1.0,11.0,110.0,103.0,2.29,2.29,0,1,GBR
110.0,1.0,12.0,118.0,106.0,2.29,2.29,0,0,GBR
110.0,1.0,13.0,153.0,89.0,2.19,2.49,0,0,GBR
110.0,1.0,14.0,135.0,98.0,2.29,2.49,0,0,GBR
110.0,1.0,15.0,120.0,73.0,2.79,2.99,0,0,GBR
110.0,1.0,16.0,85.0,117.0,2.99,2.29,0,0,GBR
110.0,1.0,17.0,194.0,69.0,2.29,3.19,0,0,GBR
110.0,1.0,18.0,100.0,105.0,2.79,2.29,0,0,GBR
110.0,1.0,19.0,155.0,96.0,2.29,2.59,0,0,GBR
110.0,1.0,20.0,125.0,98.0,2.99,2.99,0,0,GBR
110.0,1.0,21.0,104.0,81.0,2.49,2.59,0,0,GBR
110.0,1.0,22.0,135.0,91.0,2.99,2.99,0,0,GBR
110.0,1.0,23.0,103.0,127.0,2.99,2.49,0,0,GBR
110.0,1.0,24.0,121.0,104.0,2.99,3.19,0,0,GBR
110.0,1.0,25.0,97.0,129.0,2.99,2.29,0,0,GBR
110.0,1.0,26.0,166.0,80.0,2.19,2.59,0,0,GBR
110.0,1.0,27.0,123.0,81.0,2.49,2.59,0,0,GBR
110.0,1.0,28.0,174.0,82.0,2.19,2.99,0,0,GBR
110.0,1.0,29.0,164.0,117.0,2.49,3.19,0,1,GBR
110.0,1.0,30.0,106.0,118.0,2.49,2.29,0,0,GBR
110.0,1.0,31.0,165.0,77.0,2.49,3.19,0,0,GBR
110.0,1.0,32.0,128.0,104.0,2.79,2.99,0,0,GBR
110.0,1.0,33.0,94.0,121.0,2.99,2.59,0,0,GBR
110.0,1.0,34.0,86.0,121.0,2.99,2.49,0,0,GBR
110.0,1.0,35.0,129.0,85.0,2.99,3.19,0,0,GBR
110.0,1.0,36.0,102.0,122.0,2.99,2.49,0,0,GBR
110.0,1.0,37.0,84.0,126.0,2.79,2.29,0,0,GBR
110.0,1.0,38.0,154.0,115.0,2.79,2.49,1,0,GBR
110.0,1.0,39.0,114.0,126.0,2.79,2.59,0,0,GBR
110.0,1.0,40.0,127.0,113.0,2.79,3.19,0,1,GBR
110.0,1.0,41.0,120.0,105.0,2.79,2.99,0,0,GBR
110.0,1.0,42.0,134.0,125.0,2.19,2.59,0,1,GBR
110.0,1.0,43.0,150.0,88.0,2.49,3.19,0,0,GBR
110.0,1.0,44.0,157.0,118.0,2.29,2.99,0,1,GBR
110.0,1.0,45.0,109.0,109.0,2.79,2.49,0,0,GBR
110.0,1.0,46.0,104.0,183.0,2.99,2.49,0,1,GBR
110.0,1.0,47.0,197.0,67.0,2.19,2.99,0,0,GBR
110.0,1.0,48.0,162.0,89.0,2.49,2.99,1,0,GBR
110.0,1.0,49.0,151.0,66.0,2.49,3.19,0,0,GBR
110.0,1.0,50.0,94.0,143.0,2.79,2.29,0,0,GBR
110.0,1.0,51.0,113.0,120.0,2.49,2.29,0,0,GBR
110.0,1.0,52.0,146.0,98.0,2.49,2.59,0,0,GBR
110.0,2.0,1.0,242.0,72.0,2.29,3.19,1,0,GBR
110.0,2.0,2.0,173.0,71.0,2.29,3.19,0,0,GBR
110.0,2.0,3.0,100.0,128.0,2.79,2.29,0,0,GBR
110.0,2.0,4.0,108.0,193.0,2.99,2.49,0,1,GBR
110.0,2.0,5.0,142.0,84.0,2.19,2.59,0,0,GBR
110.0,2.0,6.0,103.0,121.0,2.19,2.29,0,1,GBR
110.0,2.0,7.0,101.0,128.0,2.79,2.29,1,0,GBR
110.0,2.0,8.0,116.0,78.0,2.79,2.99,0,0,GBR
110.0,2.0,9.0,163.0,70.0,2.29,3.19,0,0,GBR
110.0,2.0,10.0,79.0,117.0,2.99,2.29,0,0,GBR
110.0,2.0,11.0,137.0,93.0,2.29,2.59,0,0,GBR
110.0,2.0,12.0,111.0,78.0,2.79,3.19,0,0,GBR
110.0,2.0,13.0,111.0,102.0,2.79,2.59,0,0,GBR
110.0,2.0,14.0,106.0,87.0,2.49,2.49,0,0,GBR
110.0,2.0,15.0,121.0,80.0,2.79,2.99,0,0,GBR
110.0,2.0,16.0,133.0,97.0,2.99,3.19,0,0,GBR
110.0,2.0,17.0,107.0,116.0,2.99,2.59,0,0,GBR
110.0,2.0,18.0,125.0,140.0,2.99,2.49,0,0,GBR
110.0,2.0,19.0,234.0,73.0,2.49,3.19,1,0,GBR
110.0,2.0,20.0,110.0,102.0,2.99,2.99,0,0,GBR
110.0,2.0,21.0,89.0,169.0,2.49,2.29,0,1,GBR
110.0,2.0,22.0,170.0,62.0,2.19,3.19,0,0,GBR
110.0,2.0,23.0,117.0,115.0,2.49,2.29,0,0,GBR
110.0,2.0,24.0,181.0,72.0,2.19,2.49,1,0,GBR
110.0,2.0,25.0,105.0,114.0,2.79,2.49,0,0,GBR
110.0,2.0,26.0,180.0,85.0,2.19,2.49,1,0,GBR
110.0,2.0,27.0,187.0,64.0,2.19,3.19,0,0,GBR
110.0,2.0,28.0,117.0,94.0,2.99,3.19,0,0,GBR
110.0,2.0,29.0,125.0,112.0,2.99,2.99,0,1,GBR
110.0,2.0,30.0,133.0,94.0,2.29,2.49,0,0,GBR
110.0,2.0,31.0,151.0,79.0,2.19,2.49,0,0,GBR
110.0,2.0,32.0,193.0,65.0,2.29,3.19,0,0,GBR
110.0,2.0,33.0,106.0,98.0,2.79,2.59,0,0,GBR
110.0,2.0,34.0,125.0,131.0,2.79,2.99,0,1,GBR
110.0,2.0,35.0,162.0,80.0,2.29,2.99,0,0,GBR
110.0,2.0,36.0,216.0,68.0,2.49,3.19,1,0,GBR
110.0,2.0,37.0,122.0,95.0,2.79,2.99,0,0,GBR
110.0,2.0,38.0,164.0,88.0,2.49,3.19,0,0,GBR
110.0,2.0,39.0,195.0,79.0,2.19,2.59,1,0,GBR
110.0,2.0,40.0,182.0,106.0,2.29,3.19,0,1,GBR
110.0,2.0,41.0,148.0,82.0,2.49,3.19,0,0,GBR
110.0,2.0,42.0,126.0,77.0,2.29,2.49,0,0,GBR
110.0,2.0,43.0,121.0,124.0,2.49,2.59,0,1,GBR
110.0,2.0,44.0,121.0,127.0,2.19,2.49,0,1,GBR
110.0,2.0,45.0,148.0,67.0,2.29,2.99,0,0,GBR
110.0,2.0,46.0,94.0,117.0,2.99,2.49,0,0,GBR
110.0,2.0,47.0,148.0,76.0,2.79,3.19,0,0,GBR
110.0,2.0,48.0,115.0,105.0,2.79,2.59,0,0,GBR
110.0,2.0,49.0,170.0,64.0,2.19,3.19,0,0,GBR
110.0,2.0,50.0,139.0,85.0,2.19,2.59,0,0,GBR
110.0,2.0,51.0,102.0,126.0,2.79,2.29,0,0,GBR
110.0,2.0,52.0,120.0,111.0,2.99,2.99,0,0,GBR
111.0,1.0,1.0,221.0,71.0,2.49,3.19,1,0,GBR
111.0,1.0,2.0,133.0,99.0,2.19,2.29,0,0,GBR
111.0,1.0,3.0,143.0,80.0,2.79,3.19,0,0,GBR
111.0,1.0,4.0,111.0,163.0,2.99,2.49,0,1,GBR
111.0,1.0,5.0,112.0,92.0,2.29,2.49,0,0,GBR
111.0,1.0,6.0,114.0,119.0,2.49,2.49,0,0,GBR
111.0,1.0,7.0,134.0,96.0,2.79,2.99,0,0,GBR
111.0,1.0,8.0,101.0,106.0,2.19,2.29,0,0,GBR
111.0,1.0,9.0,177.0,72.0,2.19,2.99,0,0,GBR
111.0,1.0,10.0,157.0,92.0,2.49,3.19,0,0,GBR
111.0,1.0,11.0,155.0,55.0,2.19,2.99,0,0,GBR
111.0,1.0,12.0,156.0,76.0,2.49,3.19,0,0,GBR
111.0,1.0,13.0,92.0,102.0,2.79,2.49,0,0,GBR
111.0,1.0,14.0,158.0,111.0,2.29,3.19,0,1,GBR
111.0,1.0,15.0,110.0,156.0,2.99,2.59,0,1,GBR
111.0,1.0,16.0,106.0,103.0,2.79,2.49,0,0,GBR
111.0,1.0,17.0,102.0,113.0,2.49,2.29,0,0,GBR
111.0,1.0,18.0,121.0,106.0,2.79,2.49,0,0,GBR
111.0,1.0,19.0,109.0,103.0,2.49,2.29,0,0,GBR
111.0,1.0,20.0,111.0,107.0,2.29,2.29,0,0,GBR
111.0,1.0,21.0,196.0,77.0,2.19,3.19,0,0,GBR
111.0,1.0,22.0,101.0,137.0,2.99,2.29,0,0,GBR
111.0,1.0,23.0,185.0,78.0,2.19,2.99,0,0,GBR
111.0,1.0,24.0,110.0,88.0,2.99,2.59,0,0,GBR
111.0,1.0,25.0,129.0,128.0,2.49,2.59,0,1,GBR
111.0,1.0,26.0,176.0,72.0,2.19,3.19,0,0,GBR
111.0,1.0,27.0,85.0,130.0,2.99,2.29,0,0,GBR
111.0,1.0,28.0,96.0,144.0,2.99,2.29,0,0,GBR
111.0,1.0,29.0,152.0,128.0,2.79,3.19,0,1,GBR
111.0,1.0,30.0,99.0,120.0,2.99,2.59,0,0,GBR
111.0,1.0,31.0,102.0,111.0,2.99,3.19,0,0,GBR
111.0,1.0,32.0,170.0,60.0,2.19,3.19,0,0,GBR
111.0,1.0,33.0,154.0,83.0,2.29,2.49,0,0,GBR
111.0,1.0,34.0,126.0,122.0,2.49,2.59,0,1,GBR
111.0,1.0,35.0,135.0,139.0,2.79,3.19,0,1,GBR
111.0,1.0,36.0,142.0,105.0,2.19,2.99,0,1,GBR
111.0,1.0,37.0,114.0,111.0,2.79,2.49,0,0,GBR
111.0,1.0,38.0,137.0,117.0,2.29,2.59,0,1,GBR
111.0,1.0,39.0,152.0,123.0,2.99,2.59,1,0,GBR
111.0,1.0,40.0,153.0,89.0,2.29,2.59,0,0,GBR
111.0,1.0,41.0,240.0,68.0,2.19,3.19,1,0,GBR
111.0,1.0,42.0,158.0,81.0,2.49,2.49,1,0,GBR
111.0,1.0,43.0,149.0,76.0,2.49,2.99,1,0,GBR
111.0,1.0,44.0,110.0,135.0,2.99,2.49,0,0,GBR
111.0,1.0,45.0,108.0,129.0,2.49,2.29,0,0,GBR
111.0,1.0,46.0,146.0,72.0,2.19,3.19,0,0,GBR
111.0,1.0,47.0,232.0,67.0,2.19,3.19,1,0,GBR
111.0,1.0,48.0,139.0,107.0,2.99,3.19,0,0,GBR
111.0,1.0,49.0,116.0,103.0,2.49,2.49,0,0,GBR
111.0,1.0,50.0,141.0,85.0,2.79,3.19,0,0,GBR
111.0,1.0,51.0,105.0,109.0,2.49,2.29,0,0,GBR
111.0,1.0,52.0,115.0,95.0,2.79,2.59,0,0,GBR
111.0,2.0,1.0,110.0,102.0,2.99,2.99,0,0,GBR
111.0,2.0,2.0,120.0,101.0,2.79,2.99,0,0,GBR
111.0,2.0,3.0,118.0,101.0,2.99,2.99,0,0,GBR
111.0,2.0,4.0,120.0,92.0,2.99,3.19,0,0,GBR
111.0,2.0,5.0,96.0,112.0,2.99,2.29,0,0,GBR
111.0,2.0,6.0,162.0,70.0,2.49,3.19,0,0,GBR
111.0,2.0,7.0,135.0,82.0,2.29,2.59,0,0,GBR
111.0,2.0,8.0,123.0,144.0,2.79,2.99,0,1,GBR
111.0,2.0,9.0,184.0,97.0,2.19,2.99,0,1,GBR
111.0,2.0,10.0,120.0,77.0,2.49,2.99,0,0,GBR
111.0,2.0,11.0,140.0,99.0,2.19,2.29,0,0,GBR
111.0,2.0,12.0,115.0,105.0,2.79,2.59,0,0,GBR
111.0,2.0,13.0,105.0,105.0,2.49,2.29,0,0,GBR
111.0,2.0,14.0,178.0,67.0,2.19,2.99,0,0,GBR
111.0,2.0,15.0,157.0,77.0,2.49,2.99,0,0,GBR
111.0,2.0,16.0,179.0,75.0,2.19,3.19,0,0,GBR
111.0,2.0,17.0,120.0,91.0,2.99,3.19,0,0,GBR
111.0,2.0,18.0,105.0,112.0,2.49,2.29,0,0,GBR
111.0,2.0,19.0,119.0,134.0,2.79,2.49,0,0,GBR
111.0,2.0,20.0,174.0,78.0,2.29,2.99,0,0,GBR
111.0,2.0,21.0,106.0,113.0,2.79,2.29,0,0,GBR
111.0,2.0,22.0,150.0,131.0,2.49,2.99,0,1,GBR
111.0,2.0,23.0,142.0,84.0,2.79,3.19,0,0,GBR
111.0,2.0,24.0,92.0,110.0,2.49,2.29,0,0,GBR
111.0,2.0,25.0,133.0,92.0,2.99,3.19,0,0,GBR
111.0,2.0,26.0,143.0,86.0,2.29,2.59,0,0,GBR
111.0,2.0,27.0,130.0,91.0,2.29,2.29,0,0,GBR
111.0,2.0,28.0,128.0,133.0,2.49,2.49,0,1,GBR
111.0,2.0,29.0,169.0,72.0,2.19,2.59,0,0,GBR
111.0,2.0,30.0,124.0,129.0,2.99,2.49,1,0,GBR
111.0,2.0,31.0,155.0,92.0,2.19,2.49,0,0,GBR
111.0,2.0,32.0,112.0,97.0,2.49,2.49,0,0,GBR
111.0,2.0,33.0,117.0,105.0,2.29,2.29,0,0,GBR
111.0,2.0,34.0,192.0,62.0,2.19,3.19,0,0,GBR
111.0,2.0,35.0,127.0,84.0,2.49,2.59,0,0,GBR
111.0,2.0,36.0,94.0,130.0,2.99,2.29,0,0,GBR
111.0,2.0,37.0,161.0,63.0,2.29,2.99,0,0,GBR
111.0,2.0,38.0,91.0,135.0,2.99,2.59,0,1,GBR
111.0,2.0,39.0,97.0,129.0,2.49,2.29,0,0,GBR
111.0,2.0,40.0,128.0,98.0,2.49,2.49,0,0,GBR
111.0,2.0,41.0,131.0,84.0,2.19,2.59,0,0,GBR
111.0,2.0,42.0,156.0,71.0,2.49,3.19,0,0,GBR
111.0,2.0,43.0,142.0,95.0,2.29,2.59,0,0,GBR
111.0,2.0,44.0,149.0,103.0,2.29,2.49,0,0,GBR
111.0,2.0,45.0,94.0,142.0,2.99,2.29,0,0,GBR
111.0,2.0,46.0,190.0,56.0,2.19,3.19,0,0,GBR
111.0,2.0,47.0,128.0,100.0,2.79,2.99,0,0,GBR
111.0,2.0,48.0,121.0,87.0,2.29,2.29,0,0,GBR
111.0,2.0,49.0,129.0,99.0,2.49,2.29,1,0,GBR
111.0,2.0,50.0,113.0,76.0,2.49,2.59,0,0,GBR
111.0,2.0,51.0,97.0,151.0,2.49,2.29,0,1,GBR
111.0,2.0,52.0,148.0,82.0,2.29,2.59,0,0,GBR
112.0,1.0,1.0,173.0,93.0,2.19,3.19,0,1,BRA
112.0,1.0,2.0,106.0,107.0,2.99,2.59,0,0,BRA
112.0,1.0,3.0,164.0,71.0,2.49,3.19,0,0,BRA
112.0,1.0,4.0,124.0,116.0,2.49,2.49,0,0,BRA
112.0,1.0,5.0,154.0,77.0,2.49,2.99,0,0,BRA
112.0,1.0,6.0,130.0,107.0,2.99,2.99,0,0,BRA
112.0,1.0,7.0,118.0,71.0,2.29,2.99,0,0,BRA
112.0,1.0,8.0,166.0,85.0,2.29,2.49,1,0,BRA
112.0,1.0,9.0,132.0,139.0,2.19,2.29,0,1,BRA
112.0,1.0,10.0,124.0,96.0,2.99,2.99,0,0,BRA
112.0,1.0,11.0,161.0,85.0,2.29,2.49,1,0,BRA
112.0,1.0,12.0,102.0,85.0,2.79,2.59,0,0,BRA
112.0,1.0,13.0,117.0,129.0,2.79,2.99,0,1,BRA
112.0,1.0,14.0,122.0,127.0,2.79,2.59,0,0,BRA
112.0,1.0,15.0,106.0,108.0,2.79,2.59,0,0,BRA
112.0,1.0,16.0,106.0,134.0,2.79,2.49,0,0,BRA
112.0,1.0,17.0,109.0,115.0,2.99,2.49,0,0,BRA
112.0,1.0,18.0,154.0,80.0,2.49,2.99,0,0,BRA
112.0,1.0,19.0,154.0,90.0,2.79,3.19,0,0,BRA
112.0,1.0,20.0,150.0,75.0,2.19,2.99,0,0,BRA
112.0,1.0,21.0,110.0,92.0,2.49,2.59,0,0,BRA
112.0,1.0,22.0,171.0,74.0,2.49,2.99,0,0,BRA
112.0,1.0,23.0,139.0,106.0,2.19,2.29,0,0,BRA
112.0,1.0,24.0,179.0,86.0,2.29,3.19,0,1,BRA
112.0,1.0,25.0,114.0,138.0,2.79,2.49,0,1,BRA
