,store_num,year,week,p1_sales,p2_sales,p1_price,p2_price,p1_promo,p2_promo,country
741,108.0,1.0,14.0,140.0,89.0,2.49,2.99,0,0,DEU
742,108.0,1.0,15.0,130.0,87.0,2.49,3.19,0,0,DEU
743,108.0,1.0,16.0,116.0,93.0,2.99,3.19,0,0,DEU
744,108.0,1.0,17.0,173.0,84.0,2.19,2.49,1,0,DEU
745,108.0,1.0,18.0,110.0,122.0,2.79,2.59,0,0,DEU
746,108.0,1.0,19.0,125.0,98.0,2.99,2.99,0,0,DEU
747,108.0,1.0,20.0,203.0,63.0,2.29,3.19,1,0,DEU
748,108.0,1.0,21.0,152.0,116.0,2.29,3.19,0,1,DEU
749,108.0,1.0,22.0,182.0,63.0,2.29,3.19,0,0,DEU
750,108.0,1.0,23.0,117.0,77.0,2.19,2.49,0,0,DEU
751,108.0,1.0,24.0,106.0,116.0,2.79,2.49,0,0,DEU
752,108.0,1.0,25.0,171.0,85.0,2.29,2.59,0,0,DEU
753,108.0,1.0,26.0,128.0,91.0,2.29,2.29,0,0,DEU
754,108.0,1.0,27.0,170.0,87.0,2.49,2.99,0,0,DEU
755,108.0,1.0,28.0,184.0,58.0,2.19,3.19,0,0,DEU
756,108.0,1.0,29.0,100.0,118.0,2.49,2.29,0,0,DEU
757,108.0,1.0,30.0,168.0,72.0,2.29,3.19,0,0,DEU
758,108.0,1.0,31.0,137.0,74.0,2.29,2.99,0,0,DEU
759,108.0,1.0,32.0,129.0,101.0,2.29,2.29,0,0,DEU
760,108.0,1.0,33.0,160.0,71.0,2.19,2.99,0,0,DEU
761,108.0,1.0,34.0,99.0,120.0,2.79,2.49,0,0,DEU
762,108.0,1.0,35.0,132.0,93.0,2.99,2.99,0,0,DEU
763,108.0,1.0,36.0,123.0,95.0,2.29,2.29,0,0,DEU
764,108.0,1.0,37.0,137.0,131.0,2.29,2.99,0,1,DEU
765,108.0,1.0,38.0,118.0,113.0,2.29,2.29,0,0,DEU
766,108.0,1.0,39.0,134.0,91.0,2.79,3.19,0,0,DEU
767,108.0,1.0,40.0,138.0,86.0,2.19,2.59,0,0,DEU
768,108.0,1.0,41.0,122.0,123.0,2.99,2.99,0,1,DEU
769,108.0,1.0,42.0,116.0,81.0,2.49,2.59,0,0,DEU
770,108.0,1.0,43.0,119.0,106.0,2.29,2.29,0,0,DEU
771,108.0,1.0,44.0,263.0,106.0,2.19,3.19,1,1,DEU
772,108.0,1.0,45.0,77.0,199.0,2.99,2.29,0,1,DEU
773,108.0,1.0,46.0,144.0,102.0,2.29,2.99,0,1,DEU
774,108.0,1.0,47.0,132.0,70.0,2.19,2.29,0,0,DEU
775,108.0,1.0,48.0,115.0,99.0,2.19,2.29,0,0,DEU
776,108.0,1.0,49.0,112.0,99.0,2.99,2.99,0,0,DEU
777,108.0,1.0,50.0,112.0,73.0,2.19,2.59,0,0,DEU
778,108.0,1.0,51.0,150.0,103.0,2.29,2.49,0,0,DEU
779,108.0,1.0,52.0,103.0,128.0,2.79,2.29,0,0,DEU
780,108.0,2.0,1.0,134.0,129.0,2.79,2.99,0,1,DEU
781,108.0,2.0,2.0,92.0,123.0,2.99,2.59,0,0,DEU
782,108.0,2.0,3.0,124.0,91.0,2.79,2.99,0,0,DEU
783,108.0,2.0,4.0,144.0,130.0,2.79,2.29,1,0,DEU
784,108.0,2.0,5.0,101.0,108.0,2.79,2.29,0,0,DEU
785,108.0,2.0,6.0,83.0,124.0,2.99,2.49,0,0,DEU
786,108.0,2.0,7.0,109.0,185.0,2.99,2.59,0,1,DEU
787,108.0,2.0,8.0,116.0,136.0,2.79,2.49,0,0,DEU
788,108.0,2.0,9.0,142.0,92.0,2.29,2.49,0,0,DEU
789,108.0,2.0,10.0,125.0,79.0,2.29,2.59,0,0,DEU
790,108.0,2.0,11.0,106.0,104.0,2.79,2.49,0,0,DEU
791,108.0,2.0,12.0,99.0,123.0,2.99,2.59,0,0,DEU
792,108.0,2.0,13.0,133.0,99.0,2.79,3.19,0,0,DEU
793,108.0,2.0,14.0,94.0,121.0,2.99,2.49,0,0,DEU
794,108.0,2.0,15.0,106.0,89.0,2.49,2.59,0,0,DEU
795,108.0,2.0,16.0,113.0,149.0,2.19,2.29,0,1,DEU
796,108.0,2.0,17.0,136.0,72.0,2.49,2.99,0,0,DEU
797,108.0,2.0,18.0,136.0,137.0,2.29,2.49,0,1,DEU
798,108.0,2.0,19.0,125.0,105.0,2.19,2.29,0,0,DEU
799,108.0,2.0,20.0,116.0,142.0,2.29,2.49,0,1,DEU
800,108.0,2.0,21.0,135.0,98.0,2.29,2.49,0,0,DEU
801,108.0,2.0,22.0,131.0,82.0,2.29,2.49,0,0,DEU
802,108.0,2.0,23.0,160.0,67.0,2.49,3.19,0,0,DEU
803,108.0,2.0,24.0,111.0,113.0,2.79,2.59,0,0,DEU
804,108.0,2.0,25.0,214.0,81.0,2.49,3.19,1,0,DEU
805,108.0,2.0,26.0,170.0,81.0,2.29,3.19,0,0,DEU
806,108.0,2.0,27.0,132.0,88.0,2.19,2.29,0,0,DEU
807,108.0,2.0,28.0,118.0,86.0,2.29,2.29,0,0,DEU
808,108.0,2.0,29.0,122.0,120.0,2.99,2.59,0,0,DEU
809,108.0,2.0,30.0,155.0,90.0,2.29,2.59,0,0,DEU
810,108.0,2.0,31.0,152.0,68.0,2.49,3.19,0,0,DEU
811,108.0,2.0,32.0,113.0,111.0,2.49,2.29,0,0,DEU
812,108.0,2.0,33.0,100.0,99.0,2.99,2.49,0,0,DEU
813,108.0,2.0,34.0,140.0,62.0,2.29,2.99,0,0,DEU
814,108.0,2.0,35.0,115.0,94.0,2.79,2.59,0,0,DEU
815,108.0,2.0,36.0,141.0,88.0,2.19,2.49,0,0,DEU
816,108.0,2.0,37.0,172.0,88.0,2.99,3.19,1,0,DEU
817,108.0,2.0,38.0,123.0,101.0,2.99,2.59,0,0,DEU
818,108.0,2.0,39.0,126.0,127.0,2.49,2.29,0,0,DEU
819,108.0,2.0,40.0,149.0,91.0,2.79,3.19,0,0,DEU
820,108.0,2.0,41.0,101.0,135.0,2.79,2.59,0,1,DEU
821,108.0,2.0,42.0,129.0,111.0,2.79,2.99,0,0,DEU
822,108.0,2.0,43.0,182.0,67.0,2.19,3.19,0,0,DEU
823,108.0,2.0,44.0,106.0,119.0,2.79,2.49,0,0,DEU
824,108.0,2.0,45.0,137.0,78.0,2.19,3.19,0,0,DEU
825,108.0,2.0,46.0,125.0,83.0,2.49,2.59,0,0,DEU
826,108.0,2.0,47.0,136.0,94.0,2.19,2.29,0,0,DEU
827,108.0,2.0,48.0,72.0,151.0,2.99,2.49,0,0,DEU
828,108.0,2.0,49.0,154.0,72.0,2.29,2.99,0,0,DEU
829,108.0,2.0,50.0,114.0,80.0,2.29,2.29,0,0,DEU
830,108.0,2.0,51.0,121.0,110.0,2.49,2.59,0,0,DEU
831,108.0,2.0,52.0,120.0,124.0,2.19,2.29,0,1,DEU
832,109.0,1.0,1.0,110.0,108.0,2.79,2.29,0,0,GBR
833,109.0,1.0,2.0,112.0,126.0,2.79,2.59,0,0,GBR
834,109.0,1.0,3.0,144.0,66.0,2.49,2.99,0,0,GBR
835,109.0,1.0,4.0,163.0,74.0,2.29,3.19,0,0,GBR
836,109.0,1.0,5.0,126.0,94.0,2.79,3.19,0,0,GBR
837,109.0,1.0,6.0,145.0,76.0,2.19,2.99,0,0,GBR
838,109.0,1.0,7.0,135.0,90.0,2.99,3.19,0,0,GBR
839,109.0,1.0,8.0,146.0,80.0,2.19,2.59,0,0,GBR
840,109.0,1.0,9.0,165.0,92.0,2.29,2.99,0,0,GBR
841,109.0,1.0,10.0,86.0,161.0,2.99,2.29,0,1,GBR
842,109.0,1.0,11.0,150.0,80.0,2.19,2.59,0,0,GBR
843,109.0,1.0,12.0,165.0,90.0,2.19,2.59,0,0,GBR
844,109.0,1.0,13.0,96.0,148.0,2.79,2.29,0,0,GBR
845,109.0,1.0,14.0,151.0,67.0,2.29,3.19,0,0,GBR
846,109.0,1.0,15.0,174.0,105.0,2.29,2.99,0,1,GBR
847,109.0,1.0,16.0,96.0,126.0,2.49,2.29,0,0,GBR
848,109.0,1.0,17.0,104.0,109.0,2.99,2.59,0,0,GBR
849,109.0,1.0,18.0,139.0,77.0,2.19,2.49,0,0,GBR
850,109.0,1.0,19.0,114.0,166.0,2.79,2.59,0,1,GBR
851,109.0,1.0,20.0,136.0,123.0,2.19,2.29,1,1,GBR
852,109.0,1.0,21.0,97.0,126.0,2.99,2.59,0,0,GBR
853,109.0,1.0,22.0,141.0,112.0,2.29,2.99,0,1,GBR
854,109.0,1.0,23.0,96.0,97.0,2.79,2.49,0,0,GBR
855,109.0,1.0,24.0,195.0,95.0,2.29,2.59,1,0,GBR
856,109.0,1.0,25.0,134.0,75.0,2.49,3.19,0,0,GBR
857,109.0,1.0,26.0,103.0,121.0,2.99,2.49,0,0,GBR
858,109.0,1.0,27.0,80.0,125.0,2.99,2.29,0,0,GBR
859,109.0,1.0,28.0,180.0,94.0,2.19,2.99,0,1,GBR
860,109.0,1.0,29.0,154.0,106.0,2.29,2.99,0,1,GBR
861,109.0,1.0,30.0,177.0,75.0,2.19,3.19,0,0,GBR
862,109.0,1.0,31.0,112.0,144.0,2.99,2.49,0,1,GBR
863,109.0,1.0,32.0,120.0,90.0,2.99,3.19,0,0,GBR
864,109.0,1.0,33.0,124.0,92.0,2.79,3.19,0,0,GBR
865,109.0,1.0,34.0,142.0,84.0,2.49,2.99,0,0,GBR
866,109.0,1.0,35.0,148.0,71.0,2.19,2.99,0,0,GBR
867,109.0,1.0,36.0,132.0,117.0,2.29,2.29,0,1,GBR
868,109.0,1.0,37.0,170.0,78.0,2.29,2.99,0,0,GBR
869,109.0,1.0,38.0,105.0,74.0,2.79,2.99,0,0,GBR
870,109.0,1.0,39.0,146.0,105.0,2.49,2.59,0,0,GBR
871,109.0,1.0,40.0,105.0,132.0,2.99,2.59,0,0,GBR
872,109.0,1.0,41.0,170.0,101.0,2.49,2.59,1,0,GBR
873,109.0,1.0,42.0,159.0,69.0,2.49,2.99,0,0,GBR
874,109.0,1.0,43.0,126.0,92.0,2.99,3.19,0,0,GBR
875,109.0,1.0,44.0,130.0,90.0,2.79,2.99,0,0,GBR
876,109.0,1.0,45.0,103.0,115.0,2.49,2.59,0,0,GBR
877,109.0,1.0,46.0,144.0,82.0,2.49,2.99,0,0,GBR
878,109.0,1.0,47.0,89.0,122.0,2.79,2.29,0,0,GBR
879,109.0,1.0,48.0,109.0,98.0,2.99,2.99,0,0,GBR
880,109.0,1.0,49.0,110.0,126.0,2.99,2.59,0,0,GBR
881,109.0,1.0,50.0,183.0,64.0,2.19,3.19,0,0,GBR
882,109.0,1.0,51.0,102.0,93.0,2.29,2.29,0,0,GBR
883,109.0,1.0,52.0,170.0,81.0,2.49,3.19,0,0,GBR
884,109.0,2.0,1.0,140.0,77.0,2.29,2.59,0,0,GBR
885,109.0,2.0,2.0,96.0,152.0,2.79,2.29,0,1,GBR
886,109.0,2.0,3.0,171.0,116.0,2.29,2.99,0,1,GBR
887,109.0,2.0,4.0,131.0,98.0,2.19,2.29,0,0,GBR
888,109.0,2.0,5.0,166.0,57.0,2.29,2.99,0,0,GBR
889,109.0,2.0,6.0,118.0,88.0,2.19,2.29,0,0,GBR
890,109.0,2.0,7.0,149.0,68.0,2.29,2.99,0,0,GBR
891,109.0,2.0,8.0,125.0,74.0,2.49,2.49,0,0,GBR
892,109.0,2.0,9.0,97.0,133.0,2.99,2.59,0,0,GBR
893,109.0,2.0,10.0,145.0,86.0,2.29,2.59,0,0,GBR
894,109.0,2.0,11.0,153.0,80.0,2.19,2.49,0,0,GBR
895,109.0,2.0,12.0,141.0,118.0,2.79,2.29,1,0,GBR
896,109.0,2.0,13.0,178.0,145.0,2.19,2.29,1,1,GBR
897,109.0,2.0,14.0,109.0,88.0,2.29,2.59,0,0,GBR
898,109.0,2.0,15.0,112.0,88.0,2.49,2.59,0,0,GBR
899,109.0,2.0,16.0,121.0,113.0,2.79,2.59,0,0,GBR
900,109.0,2.0,17.0,98.0,102.0,2.49,2.29,0,0,GBR
901,109.0,2.0,18.0,147.0,96.0,2.29,2.59,0,0,GBR
902,109.0,2.0,19.0,94.0,115.0,2.79,2.29,0,0,GBR
903,109.0,2.0,20.0,106.0,92.0,2.49,2.49,0,0,GBR
904,109.0,2.0,21.0,168.0,67.0,2.29,3.19,0,0,GBR
905,109.0,2.0,22.0,120.0,103.0,2.49,2.49,0,0,GBR
906,109.0,2.0,23.0,189.0,69.0,2.29,3.19,0,0,GBR
907,109.0,2.0,24.0,152.0,92.0,2.19,2.49,0,0,GBR
908,109.0,2.0,25.0,119.0,97.0,2.29,2.29,0,0,GBR
909,109.0,2.0,26.0,99.0,119.0,2.79,2.49,0,0,GBR
910,109.0,2.0,27.0,119.0,101.0,2.49,2.49,0,0,GBR
911,109.0,2.0,28.0,124.0,75.0,2.29,2.29,0,0,GBR
912,109.0,2.0,29.0,128.0,128.0,2.79,3.19,0,1,GBR
913,109.0,2.0,30.0,168.0,87.0,2.49,2.99,0,0,GBR
914,109.0,2.0,31.0,116.0,79.0,2.49,2.99,0,0,GBR
915,109.0,2.0,32.0,167.0,92.0,2.19,2.99,0,1,GBR
916,109.0,2.0,33.0,113.0,118.0,2.99,2.49,0,0,GBR
917,109.0,2.0,34.0,201.0,85.0,2.19,3.19,0,1,GBR
918,109.0,2.0,35.0,97.0,101.0,2.49,2.29,0,0,GBR
919,109.0,2.0,36.0,146.0,78.0,2.29,2.99,0,0,GBR
920,109.0,2.0,37.0,148.0,87.0,2.49,2.99,0,0,GBR
921,109.0,2.0,38.0,130.0,77.0,2.49,3.19,0,0,GBR
922,109.0,2.0,39.0,119.0,98.0,2.19,2.29,0,0,GBR
923,109.0,2.0,40.0,144.0,109.0,2.79,2.49,1,0,GBR
924,109.0,2.0,41.0,103.0,100.0,2.49,2.29,0,0,GBR
925,109.0,2.0,42.0,75.0,190.0,2.99,2.29,0,1,GBR
926,109.0,2.0,43.0,129.0,83.0,2.29,2.59,0,0,GBR
927,109.0,2.0,44.0,132.0,82.0,2.19,2.59,0,0,GBR
928,109.0,2.0,45.0,121.0,150.0,2.19,2.29,0,1,GBR
929,109.0,2.0,46.0,104.0,107.0,2.79,2.49,0,0,GBR
930,109.0,2.0,47.0,150.0,89.0,2.49,2.49,1,0,GBR
931,109.0,2.0,48.0,128.0,116.0,2.79,3.19,0,1,GBR
932,109.0,2.0,49.0,154.0,88.0,2.19,2.59,0,0,GBR
933,109.0,2.0,50.0,123.0,87.0,2.49,2.49,0,0,GBR
934,109.0,2.0,51.0,108.0,124.0,2.99,2.99,0,1,GBR
935,109.0,2.0,52.0,173.0,58.0,2.19,2.99,0,0,GBR
936,110.0,1.0,1.0,92.0,118.0,2.99,2.29,0,0,GBR
937,110.0,1.0,2.0,117.0,128.0,2.79,2.49,0,0,GBR
938,110.0,1.0,3.0,129.0,81.0,2.49,3.19,0,0,GBR
939,110.0,1.0,4.0,106.0,119.0,2.99,2.59,0,0,GBR
940,110.0,1.0,5.0,115.0,103.0,2.49,2.29,0,0,GBR
941,110.0,1.0,6.0,100.0,165.0,2.99,2.59,0,1,GBR
942,110.0,1.0,7.0,164.0,79.0,2.49,3.19,0,0,GBR
943,110.0,1.0,8.0,152.0,75.0,2.29,2.99,0,0,GBR
944,110.0,1.0,9.0,90.0,117.0,2.99,2.49,0,0,GBR
945,110.0,1.0,10.0,112.0,151.0,2.99,2.59,0,1,GBR
946,110.0,1.0,11.0,103.0,118.0,2.99,2.49,0,0,GBR
947,110.0,1.0,12.0,128.0,87.0,2.49,2.59,0,0,GBR
948,110.0,1.0,13.0,159.0,81.0,2.19,2.59,0,0,GBR
949,110.0,1.0,14.0,149.0,88.0,2.19,2.59,0,0,GBR
950,110.0,1.0,15.0,112.0,114.0,2.79,2.49,0,0,GBR
951,110.0,1.0,16.0,155.0,71.0,2.29,2.99,0,0,GBR
952,110.0,1.0,17.0,113.0,111.0,2.29,2.29,0,0,GBR
953,110.0,1.0,18.0,146.0,91.0,2.79,3.19,0,0,GBR
954,110.0,1.0,19.0,93.0,103.0,2.79,2.49,0,0,GBR
955,110.0,1.0,20.0,181.0,87.0,2.29,2.49,1,0,GBR
956,110.0,1.0,21.0,190.0,75.0,2.19,2.59,1,0,GBR
957,110.0,1.0,22.0,143.0,81.0,2.49,3.19,0,0,GBR
958,110.0,1.0,23.0,160.0,83.0,2.19,2.59,0,0,GBR
959,110.0,1.0,24.0,186.0,120.0,2.29,2.59,1,1,GBR
960,110.0,1.0,25.0,126.0,80.0,2.79,3.19,0,0,GBR
961,110.0,1.0,26.0,186.0,72.0,2.19,3.19,0,0,GBR
962,110.0,1.0,27.0,92.0,113.0,2.99,2.29,0,0,GBR
963,110.0,1.0,28.0,152.0,76.0,2.49,3.19,0,0,GBR
964,110.0,1.0,29.0,139.0,89.0,2.79,2.59,1,0,GBR
965,110.0,1.0,30.0,113.0,104.0,2.29,2.29,0,0,GBR
966,110.0,1.0,31.0,148.0,82.0,2.29,2.99,0,0,GBR
967,110.0,1.0,32.0,133.0,76.0,2.19,2.59,0,0,GBR
968,110.0,1.0,33.0,164.0,87.0,2.19,2.49,0,0,GBR
969,110.0,1.0,34.0,91.0,122.0,2.79,2.29,0,0,GBR
970,110.0,1.0,35.0,145.0,121.0,2.79,2.99,0,1,GBR
971,110.0,1.0,36.0,88.0,127.0,2.79,2.49,0,0,GBR
972,110.0,1.0,37.0,148.0,60.0,2.19,2.99,0,0,GBR
973,110.0,1.0,38.0,162.0,111.0,2.29,2.99,0,1,GBR
974,110.0,1.0,39.0,163.0,62.0,2.29,2.99,0,0,GBR
975,110.0,1.0,40.0,153.0,96.0,2.49,2.99,0,0,GBR
976,110.0,1.0,41.0,109.0,115.0,2.79,2.29,0,0,GBR
977,110.0,1.0,42.0,128.0,109.0,2.79,2.59,0,0,GBR
978,110.0,1.0,43.0,98.0,113.0,2.99,2.59,0,0,GBR
979,110.0,1.0,44.0,122.0,121.0,2.49,2.29,0,0,GBR
980,110.0,1.0,45.0,126.0,107.0,2.79,3.19,0,0,GBR
981,110.0,1.0,46.0,97.0,122.0,2.99,2.49,0,0,GBR
982,110.0,1.0,47.0,238.0,69.0,2.19,3.19,1,0,GBR
983,110.0,1.0,48.0,165.0,100.0,2.29,2.99,0,1,GBR
984,110.0,1.0,49.0,129.0,83.0,2.99,3.19,0,0,GBR
985,110.0,1.0,50.0,136.0,101.0,2.79,2.99,0,0,GBR
986,110.0,1.0,51.0,90.0,121.0,2.79,2.29,0,0,GBR
987,110.0,1.0,52.0,136.0,91.0,2.29,2.49,0,0,GBR
988,110.0,2.0,1.0,153.0,120.0,2.99,2.99,1,1,GBR
989,110.0,2.0,2.0,143.0,68.0,2.19,3.19,0,0,GBR
990,110.0,2.0,3.0,92.0,124.0,2.99,2.49,0,0,GBR
991,110.0,2.0,4.0,105.0,119.0,2.79,2.49,0,0,GBR
992,110.0,2.0,5.0,123.0,79.0,2.49,2.99,0,0,GBR
993,110.0,2.0,6.0,153.0,102.0,2.99,2.99,1,0,GBR
994,110.0,2.0,7.0,112.0,130.0,2.49,2.59,0,1,GBR
995,110.0,2.0,8.0,100.0,108.0,2.99,2.49,0,0,GBR
996,110.0,2.0,9.0,142.0,96.0,2.19,2.29,0,0,GBR
997,110.0,2.0,10.0,124.0,96.0,2.99,2.59,0,0,GBR
998,110.0,2.0,11.0,116.0,113.0,2.79,2.49,0,0,GBR
999,110.0,2.0,12.0,103.0,122.0,2.99,2.49,0,0,GBR
1000,110.0,2.0,13.0,75.0,141.0,2.99,2.29,0,0,GBR
1001,110.0,2.0,14.0,157.0,83.0,2.29,2.99,0,0,GBR
1002,110.0,2.0,15.0,112.0,126.0,2.99,2.29,1,0,GBR
1003,110.0,2.0,16.0,141.0,88.0,2.79,2.99,0,0,GBR
1004,110.0,2.0,17.0,97.0,97.0,2.79,2.59,0,0,GBR
1005,110.0,2.0,18.0,149.0,119.0,2.79,2.49,1,0,GBR
1006,110.0,2.0,19.0,107.0,173.0,2.79,2.29,0,1,GBR
1007,110.0,2.0,20.0,187.0,85.0,2.19,3.19,0,0,GBR
1008,110.0,2.0,21.0,138.0,96.0,2.19,2.49,0,0,GBR
1009,110.0,2.0,22.0,161.0,87.0,2.79,3.19,0,0,GBR
1010,110.0,2.0,23.0,93.0,110.0,2.79,2.49,0,0,GBR
1011,110.0,2.0,24.0,100.0,129.0,2.79,2.59,0,1,GBR
1012,110.0,2.0,25.0,117.0,82.0,2.99,3.19,0,0,GBR
1013,110.0,2.0,26.0,140.0,128.0,2.19,2.49,0,1,GBR
1014,110.0,2.0,27.0,92.0,122.0,2.99,2.49,0,0,GBR
1015,110.0,2.0,28.0,129.0,100.0,2.99,3.19,0,0,GBR
1016,110.0,2.0,29.0,151.0,74.0,2.49,3.19,0,0,GBR
1017,110.0,2.0,30.0,114.0,71.0,2.99,3.19,0,0,GBR
1018,110.0,2.0,31.0,137.0,96.0,2.99,2.99,0,0,GBR
1019,110.0,2.0,32.0,185.0,70.0,2.19,2.99,0,0,GBR
1020,110.0,2.0,33.0,142.0,85.0,2.19,2.49,1,0,GBR
1021,110.0,2.0,34.0,106.0,136.0,2.99,2.49,0,0,GBR
1022,110.0,2.0,35.0,138.0,85.0,2.19,2.59,0,0,GBR
1023,110.0,2.0,36.0,150.0,131.0,2.29,2.29,0,1,GBR
1024,110.0,2.0,37.0,104.0,101.0,2.99,2.59,0,0,GBR
1025,110.0,2.0,38.0,125.0,113.0,2.49,2.49,0,0,GBR
1026,110.0,2.0,39.0,122.0,158.0,2.49,2.29,0,1,GBR
1027,110.0,2.0,40.0,141.0,89.0,2.49,2.49,1,0,GBR
1028,110.0,2.0,41.0,172.0,67.0,2.29,3.19,0,0,GBR
1029,110.0,2.0,42.0,163.0,66.0,2.29,2.99,0,0,GBR
1030,110.0,2.0,43.0,182.0,70.0,2.19,3.19,0,0,GBR
1031,110.0,2.0,44.0,94.0,118.0,2.79,2.29,0,0,GBR
1032,110.0,2.0,45.0,168.0,74.0,2.29,3.19,0,0,GBR
1033,110.0,2.0,46.0,143.0,90.0,2.29,2.59,0,0,GBR
1034,110.0,2.0,47.0,128.0,88.0,2.29,2.49,0,0,GBR
1035,110.0,2.0,48.0,148.0,84.0,2.29,2.59,0,0,GBR
1036,110.0,2.0,49.0,113.0,105.0,2.99,2.59,0,0,GBR
1037,110.0,2.0,50.0,199.0,79.0,2.19,3.19,0,0,GBR
1038,110.0,2.0,51.0,154.0,75.0,2.49,2.99,0,0,GBR
1039,110.0,2.0,52.0,108.0,114.0,2.49,2.29,0,0,GBR
1040,111.0,1.0,1.0,113.0,154.0,2.99,2.99,0,1,GBR
1041,111.0,1.0,2.0,139.0,95.0,2.19,2.29,0,0,GBR
1042,111.0,1.0,3.0,148.0,72.0,2.49,2.99,0,0,GBR
1043,111.0,1.0,4.0,113.0,108.0,2.99,2.49,0,0,GBR
1044,111.0,1.0,5.0,133.0,93.0,2.29,2.49,0,0,GBR
1045,111.0,1.0,6.0,170.0,66.0,2.19,2.99,0,0,GBR
1046,111.0,1.0,7.0,161.0,68.0,2.29,2.99,0,0,GBR
1047,111.0,1.0,8.0,94.0,122.0,2.99,2.49,0,0,GBR
1048,111.0,1.0,9.0,159.0,79.0,2.49,2.99,0,0,GBR
1049,111.0,1.0,10.0,155.0,115.0,2.49,3.19,0,1,GBR
1050,111.0,1.0,11.0,140.0,99.0,2.79,3.19,0,0,GBR
1051,111.0,1.0,12.0,87.0,110.0,2.79,2.29,0,0,GBR
1052,111.0,1.0,13.0,128.0,104.0,2.29,2.49,0,0,GBR
1053,111.0,1.0,14.0,114.0,113.0,2.79,2.59,0,0,GBR
1054,111.0,1.0,15.0,161.0,68.0,2.29,3.19,0,0,GBR
1055,111.0,1.0,16.0,128.0,90.0,2.79,3.19,0,0,GBR
1056,111.0,1.0,17.0,139.0,136.0,2.79,3.19,0,1,GBR
1057,111.0,1.0,18.0,86.0,111.0,2.99,2.59,0,0,GBR
1058,111.0,1.0,19.0,179.0,71.0,2.19,3.19,0,0,GBR
1059,111.0,1.0,20.0,152.0,88.0,2.19,2.59,0,0,GBR
1060,111.0,1.0,21.0,113.0,83.0,2.29,2.49,0,0,GBR
1061,111.0,1.0,22.0,144.0,82.0,2.19,2.49,0,0,GBR
1062,111.0,1.0,23.0,126.0,94.0,2.99,2.59,1,0,GBR
1063,111.0,1.0,24.0,125.0,109.0,2.29,2.29,0,0,GBR
1064,111.0,1.0,25.0,108.0,104.0,2.79,2.99,0,0,GBR
1065,111.0,1.0,26.0,137.0,86.0,2.29,2.29,0,0,GBR
1066,111.0,1.0,27.0,118.0,83.0,2.99,2.99,0,0,GBR
1067,111.0,1.0,28.0,183.0,64.0,2.19,3.19,0,0,GBR
1068,111.0,1.0,29.0,127.0,108.0,2.99,2.99,0,0,GBR
1069,111.0,1.0,30.0,154.0,115.0,2.49,2.29,1,0,GBR
1070,111.0,1.0,31.0,178.0,157.0,2.19,2.29,1,1,GBR
1071,111.0,1.0,32.0,181.0,81.0,2.29,2.99,0,0,GBR
1072,111.0,1.0,33.0,89.0,118.0,2.99,2.29,0,0,GBR
1073,111.0,1.0,34.0,115.0,88.0,2.29,2.49,0,0,GBR
1074,111.0,1.0,35.0,124.0,103.0,2.49,2.29,0,0,GBR
1075,111.0,1.0,36.0,194.0,71.0,2.29,2.99,1,0,GBR
1076,111.0,1.0,37.0,188.0,72.0,2.19,2.99,0,0,GBR
1077,111.0,1.0,38.0,124.0,90.0,2.29,2.49,0,0,GBR
1078,111.0,1.0,39.0,163.0,74.0,2.19,2.99,0,1,GBR
1079,111.0,1.0,40.0,115.0,111.0,2.79,2.59,0,0,GBR
1080,111.0,1.0,41.0,157.0,121.0,2.49,3.19,0,1,GBR
1081,111.0,1.0,42.0,146.0,176.0,2.99,2.49,1,1,GBR
1082,111.0,1.0,43.0,210.0,94.0,2.49,2.99,1,1,GBR
1083,111.0,1.0,44.0,101.0,94.0,2.99,2.99,0,0,GBR
1084,111.0,1.0,45.0,128.0,93.0,2.99,3.19,0,0,GBR
1085,111.0,1.0,46.0,140.0,114.0,2.79,2.99,0,0,GBR
1086,111.0,1.0,47.0,163.0,132.0,2.99,3.19,1,1,GBR
1087,111.0,1.0,48.0,161.0,136.0,2.79,3.19,1,1,GBR
1088,111.0,1.0,49.0,132.0,100.0,2.29,2.49,0,0,GBR
1089,111.0,1.0,50.0,130.0,125.0,2.79,2.29,1,0,GBR
1090,111.0,1.0,51.0,117.0,113.0,2.79,2.99,0,0,GBR
1091,111.0,1.0,52.0,169.0,63.0,2.49,3.19,0,0,GBR
1092,111.0,2.0,1.0,115.0,97.0,2.19,2.29,0,0,GBR
1093,111.0,2.0,2.0,124.0,110.0,2.29,2.59,0,1,GBR
1094,111.0,2.0,3.0,126.0,126.0,2.49,2.29,0,0,GBR
1095,111.0,2.0,4.0,117.0,87.0,2.99,2.99,0,0,GBR
1096,111.0,2.0,5.0,85.0,117.0,2.99,2.29,0,0,GBR
1097,111.0,2.0,6.0,135.0,75.0,2.29,2.59,0,0,GBR
1098,111.0,2.0,7.0,188.0,65.0,2.19,2.99,0,0,GBR
1099,111.0,2.0,8.0,126.0,102.0,2.29,2.49,0,0,GBR
1100,111.0,2.0,9.0,96.0,112.0,2.99,2.49,0,0,GBR
1101,111.0,2.0,10.0,127.0,66.0,2.29,2.49,0,0,GBR
1102,111.0,2.0,11.0,122.0,83.0,2.79,2.99,0,0,GBR
1103,111.0,2.0,12.0,111.0,138.0,2.79,2.49,0,0,GBR
1104,111.0,2.0,13.0,144.0,98.0,2.99,2.99,1,0,GBR
