resp_id,rating,speed,height,const,theme
103,4,50,300,Steel,Dragon
103,8,60,300,Steel,Dragon
103,4,40,200,Steel,Dragon
103,1,40,200,Wood,Eagle
103,6,70,200,Wood,Eagle
104,7,40,300,Steel,Dragon
104,3,50,200,Wood,Dragon
104,5,50,300,Wood,Dragon
104,7,60,300,Wood,Eagle
104,6,60,400,Wood,Eagle
104,7,50,400,Steel,Eagle
104,6,50,400,Steel,Dragon
104,6,40,200,Steel,Dragon
104,1,50,200,Wood,Eagle
104,1,60,200,Wood,Eagle
104,10,70,300,Wood,Eagle
104,9,50,300,Steel,Dragon
104,10,60,300,Steel,Dragon
104,5,40,200,Steel,Dragon
104,4,40,200,Wood,Eagle
104,6,70,200,Wood,Eagle
105,8,40,300,Steel,Dragon
105,5,50,200,Wood,Dragon
105,7,50,300,Wood,Dragon
105,5,60,300,Wood,Eagle
105,8,60,400,Wood,Eagle
105,10,50,400,Steel,Eagle
105,8,50,400,Steel,Dragon
105,8,40,200,Steel,Dragon
105,4,50,200,Wood,Eagle
105,8,60,200,Wood,Eagle
105,6,70,300,Wood,Eagle
105,8,50,300,Steel,Dragon
105,7,60,300,Steel,Dragon
105,1,40,200,Steel,Dragon
105,1,40,200,Wood,Eagle
105,8,70,200,Wood,Eagle
106,4,40,300,Steel,Dragon
106,5,50,200,Wood,Dragon
106,5,50,300,Wood,Dragon
106,6,60,300,Wood,Eagle
106,5,60,400,Wood,Eagle
106,1,50,400,Steel,Eagle
106,5,50,400,Steel,Dragon
106,1,40,200,Steel,Dragon
106,4,50,200,Wood,Eagle
106,5,60,200,Wood,Eagle
106,10,70,300,Wood,Eagle
106,3,50,300,Steel,Dragon
106,6,60,300,Steel,Dragon
106,2,40,200,Steel,Dragon
106,5,40,200,Wood,Eagle
106,7,70,200,Wood,Eagle
107,1,40,300,Steel,Dragon
107,4,50,200,Wood,Dragon
107,4,50,300,Wood,Dragon
107,6,60,300,Wood,Eagle
107,5,60,400,Wood,Eagle
107,1,50,400,Steel,Eagle
107,1,50,400,Steel,Dragon
107,1,40,200,Steel,Dragon
107,4,50,200,Wood,Eagle
107,5,60,200,Wood,Eagle
107,10,70,300,Wood,Eagle
107,2,50,300,Steel,Dragon
107,5,60,300,Steel,Dragon
107,1,40,200,Steel,Dragon
107,4,40,200,Wood,Eagle
107,8,70,200,Wood,Eagle
108,3,40,300,Steel,Dragon
108,1,50,200,Wood,Dragon
108,3,50,300,Wood,Dragon
108,8,60,300,Wood,Eagle
108,6,60,400,Wood,Eagle
108,7,50,400,Steel,Eagle
108,3,50,400,Steel,Dragon
108,1,40,200,Steel,Dragon
108,4,50,200,Wood,Eagle
108,3,60,200,Wood,Eagle
108,10,70,300,Wood,Eagle
108,5,50,300,Steel,Dragon
108,6,60,300,Steel,Dragon
108,1,40,200,Steel,Dragon
108,5,40,200,Wood,Eagle
108,6,70,200,Wood,Eagle
109,8,40,300,Steel,Dragon
109,6,50,200,Wood,Dragon
109,7,50,300,Wood,Dragon
109,6,60,300,Wood,Eagle
109,7,60,400,Wood,Eagle
109,8,50,400,Steel,Eagle
109,8,50,400,Steel,Dragon
109,5,40,200,Steel,Dragon
109,3,50,200,Wood,Eagle
109,5,60,200,Wood,Eagle
109,8,70,300,Wood,Eagle
109,9,50,300,Steel,Dragon
109,10,60,300,Steel,Dragon
109,7,40,200,Steel,Dragon
109,1,40,200,Wood,Eagle
109,7,70,200,Wood,Eagle
110,4,40,300,Steel,Dragon
110,3,50,200,Wood,Dragon
110,7,50,300,Wood,Dragon
110,8,60,300,Wood,Eagle
110,6,60,400,Wood,Eagle
110,2,50,400,Steel,Eagle
110,2,50,400,Steel,Dragon
110,1,40,200,Steel,Dragon
110,2,50,200,Wood,Eagle
110,4,60,200,Wood,Eagle
110,10,70,300,Wood,Eagle
110,7,50,300,Steel,Dragon
110,6,60,300,Steel,Dragon
110,2,40,200,Steel,Dragon
110,1,40,200,Wood,Eagle
110,8,70,200,Wood,Eagle
111,6,40,300,Steel,Dragon
111,5,50,200,Wood,Dragon
111,8,50,300,Wood,Dragon
111,4,60,300,Wood,Eagle
111,5,60,400,Wood,Eagle
111,10,50,400,Steel,Eagle
111,6,50,400,Steel,Dragon
111,1,40,200,Steel,Dragon
111,3,50,200,Wood,Eagle
111,1,60,200,Wood,Eagle
111,7,70,300,Wood,Eagle
111,8,50,300,Steel,Dragon
111,8,60,300,Steel,Dragon
111,3,40,200,Steel,Dragon
111,1,40,200,Wood,Eagle
111,7,70,200,Wood,Eagle
112,4,40,300,Steel,Dragon
112,1,50,200,Wood,Dragon
112,9,50,300,Wood,Dragon
112,10,60,300,Wood,Eagle
112,7,60,400,Wood,Eagle
112,8,50,400,Steel,Eagle
112,6,50,400,Steel,Dragon
112,3,40,200,Steel,Dragon
112,1,50,200,Wood,Eagle
112,3,60,200,Wood,Eagle
112,10,70,300,Wood,Eagle
112,6,50,300,Steel,Dragon
112,8,60,300,Steel,Dragon
112,4,40,200,Steel,Dragon
112,3,40,200,Wood,Eagle
112,6,70,200,Wood,Eagle
113,7,40,300,Steel,Dragon
113,3,50,200,Wood,Dragon
113,5,50,300,Wood,Dragon
113,4,60,300,Wood,Eagle
113,5,60,400,Wood,Eagle
113,6,50,400,Steel,Eagle
113,8,50,400,Steel,Dragon
113,3,40,200,Steel,Dragon
113,4,50,200,Wood,Eagle
113,2,60,200,Wood,Eagle
113,6,70,300,Wood,Eagle
113,7,50,300,Steel,Dragon
113,10,60,300,Steel,Dragon
113,6,40,200,Steel,Dragon
113,1,40,200,Wood,Eagle
113,3,70,200,Wood,Eagle
114,7,40,300,Steel,Dragon
114,4,50,200,Wood,Dragon
114,7,50,300,Wood,Dragon
114,8,60,300,Wood,Eagle
114,6,60,400,Wood,Eagle
114,4,50,400,Steel,Eagle
114,7,50,400,Steel,Dragon
114,2,40,200,Steel,Dragon
114,1,50,200,Wood,Eagle
114,4,60,200,Wood,Eagle
114,9,70,300,Wood,Eagle
114,6,50,300,Steel,Dragon
114,10,60,300,Steel,Dragon
114,1,40,200,Steel,Dragon
114,1,40,200,Wood,Eagle
114,6,70,200,Wood,Eagle
115,3,40,300,Steel,Dragon
115,1,50,200,Wood,Dragon
115,3,50,300,Wood,Dragon
115,2,60,300,Wood,Eagle
115,1,60,400,Wood,Eagle
115,7,50,400,Steel,Eagle
115,6,50,400,Steel,Dragon
115,1,40,200,Steel,Dragon
115,1,50,200,Wood,Eagle
115,3,60,200,Wood,Eagle
115,10,70,300,Wood,Eagle
115,4,50,300,Steel,Dragon
115,5,60,300,Steel,Dragon
115,1,40,200,Steel,Dragon
115,1,40,200,Wood,Eagle
115,7,70,200,Wood,Eagle
116,6,40,300,Steel,Dragon
116,5,50,200,Wood,Dragon
116,10,50,300,Wood,Dragon
116,5,60,300,Wood,Eagle
116,8,60,400,Wood,Eagle
116,1,50,400,Steel,Eagle
116,9,50,400,Steel,Dragon
116,1,40,200,Steel,Dragon
116,2,50,200,Wood,Eagle
116,4,60,200,Wood,Eagle
116,10,70,300,Wood,Eagle
116,8,50,300,Steel,Dragon
116,6,60,300,Steel,Dragon
116,4,40,200,Steel,Dragon
116,2,40,200,Wood,Eagle
116,10,70,200,Wood,Eagle
117,7,40,300,Steel,Dragon
117,2,50,200,Wood,Dragon
117,4,50,300,Wood,Dragon
117,9,60,300,Wood,Eagle
117,3,60,400,Wood,Eagle
117,4,50,400,Steel,Eagle
117,5,50,400,Steel,Dragon
117,4,40,200,Steel,Dragon
117,5,50,200,Wood,Eagle
117,1,60,200,Wood,Eagle
117,10,70,300,Wood,Eagle
117,5,50,300,Steel,Dragon
117,6,60,300,Steel,Dragon
117,6,40,200,Steel,Dragon
117,1,40,200,Wood,Eagle
117,10,70,200,Wood,Eagle
118,10,40,300,Steel,Dragon
118,3,50,200,Wood,Dragon
118,5,50,300,Wood,Dragon
118,6,60,300,Wood,Eagle
118,7,60,400,Wood,Eagle
118,6,50,400,Steel,Eagle
118,3,50,400,Steel,Dragon
118,5,40,200,Steel,Dragon
118,5,50,200,Wood,Eagle
118,5,60,200,Wood,Eagle
118,9,70,300,Wood,Eagle
118,10,50,300,Steel,Dragon
118,9,60,300,Steel,Dragon
118,6,40,200,Steel,Dragon
118,1,40,200,Wood,Eagle
118,10,70,200,Wood,Eagle
119,7,40,300,Steel,Dragon
119,2,50,200,Wood,Dragon
119,8,50,300,Wood,Dragon
119,7,60,300,Wood,Eagle
119,4,60,400,Wood,Eagle
119,8,50,400,Steel,Eagle
119,6,50,400,Steel,Dragon
119,3,40,200,Steel,Dragon
119,1,50,200,Wood,Eagle
119,4,60,200,Wood,Eagle
119,8,70,300,Wood,Eagle
119,10,50,300,Steel,Dragon
119,8,60,300,Steel,Dragon
119,4,40,200,Steel,Dragon
119,3,40,200,Wood,Eagle
119,3,70,200,Wood,Eagle
120,6,40,300,Steel,Dragon
120,3,50,200,Wood,Dragon
120,7,50,300,Wood,Dragon
120,5,60,300,Wood,Eagle
120,5,60,400,Wood,Eagle
120,4,50,400,Steel,Eagle
120,5,50,400,Steel,Dragon
120,1,40,200,Steel,Dragon
120,5,50,200,Wood,Eagle
120,4,60,200,Wood,Eagle
120,9,70,300,Wood,Eagle
120,10,50,300,Steel,Dragon
120,9,60,300,Steel,Dragon
120,3,40,200,Steel,Dragon
120,1,40,200,Wood,Eagle
120,7,70,200,Wood,Eagle
121,5,40,300,Steel,Dragon
121,4,50,200,Wood,Dragon
121,7,50,300,Wood,Dragon
121,5,60,300,Wood,Eagle
121,4,60,400,Wood,Eagle
121,4,50,400,Steel,Eagle
121,5,50,400,Steel,Dragon
121,5,40,200,Steel,Dragon
121,2,50,200,Wood,Eagle
121,2,60,200,Wood,Eagle
121,9,70,300,Wood,Eagle
121,7,50,300,Steel,Dragon
121,10,60,300,Steel,Dragon
121,4,40,200,Steel,Dragon
121,1,40,200,Wood,Eagle
121,8,70,200,Wood,Eagle
122,7,40,300,Steel,Dragon
122,6,50,200,Wood,Dragon
122,9,50,300,Wood,Dragon
122,6,60,300,Wood,Eagle
122,7,60,400,Wood,Eagle
122,6,50,400,Steel,Eagle
122,6,50,400,Steel,Dragon
122,1,40,200,Steel,Dragon
122,3,50,200,Wood,Eagle
122,3,60,200,Wood,Eagle
122,10,70,300,Wood,Eagle
122,6,50,300,Steel,Dragon
122,8,60,300,Steel,Dragon
122,4,40,200,Steel,Dragon
122,1,40,200,Wood,Eagle
122,10,70,200,Wood,Eagle
123,5,40,300,Steel,Dragon
123,3,50,200,Wood,Dragon
123,6,50,300,Wood,Dragon
123,8,60,300,Wood,Eagle
123,1,60,400,Wood,Eagle
123,4,50,400,Steel,Eagle
123,6,50,400,Steel,Dragon
123,4,40,200,Steel,Dragon
123,6,50,200,Wood,Eagle
123,4,60,200,Wood,Eagle
123,10,70,300,Wood,Eagle
123,1,50,300,Steel,Dragon
123,5,60,300,Steel,Dragon
123,2,40,200,Steel,Dragon
123,3,40,200,Wood,Eagle
123,7,70,200,Wood,Eagle
124,6,40,300,Steel,Dragon
124,4,50,200,Wood,Dragon
124,5,50,300,Wood,Dragon
124,4,60,300,Wood,Eagle
124,6,60,400,Wood,Eagle
124,5,50,400,Steel,Eagle
124,9,50,400,Steel,Dragon
124,3,40,200,Steel,Dragon
124,6,50,200,Wood,Eagle
124,2,60,200,Wood,Eagle
124,10,70,300,Wood,Eagle
124,5,50,300,Steel,Dragon
124,8,60,300,Steel,Dragon
124,3,40,200,Steel,Dragon
124,1,40,200,Wood,Eagle
124,5,70,200,Wood,Eagle
125,2,40,300,Steel,Dragon
125,2,50,200,Wood,Dragon
125,5,50,300,Wood,Dragon
125,6,60,300,Wood,Eagle
125,6,60,400,Wood,Eagle
125,6,50,400,Steel,Eagle
125,4,50,400,Steel,Dragon
125,1,40,200,Steel,Dragon
125,1,50,200,Wood,Eagle
125,4,60,200,Wood,Eagle
125,9,70,300,Wood,Eagle
125,10,50,300,Steel,Dragon
125,7,60,300,Steel,Dragon
125,2,40,200,Steel,Dragon
125,2,40,200,Wood,Eagle
125,7,70,200,Wood,Eagle
126,3,40,300,Steel,Dragon
126,5,50,200,Wood,Dragon
126,6,50,300,Wood,Dragon
126,10,60,300,Wood,Eagle
126,8,60,400,Wood,Eagle
126,6,50,400,Steel,Eagle
126,5,50,400,Steel,Dragon
126,2,40,200,Steel,Dragon
126,4,50,200,Wood,Eagle
126,3,60,200,Wood,Eagle
126,10,70,300,Wood,Eagle
126,6,50,300,Steel,Dragon
126,8,60,300,Steel,Dragon
126,1,40,200,Steel,Dragon
126,4,40,200,Wood,Eagle
126,9,70,200,Wood,Eagle
127,8,40,300,Steel,Dragon
127,2,50,200,Wood,Dragon
127,4,50,300,Wood,Dragon
127,1,60,300,Wood,Eagle
127,2,60,400,Wood,Eagle
127,4,50,400,Steel,Eagle
127,5,50,400,Steel,Dragon
127,6,40,200,Steel,Dragon
127,1,50,200,Wood,Eagle
127,5,60,200,Wood,Eagle
127,10,70,300,Wood,Eagle
127,5,50,300,Steel,Dragon
127,7,60,300,Steel,Dragon
127,5,40,200,Steel,Dragon
127,2,40,200,Wood,Eagle
127,7,70,200,Wood,Eagle
128,7,40,300,Steel,Dragon
128,8,50,200,Wood,Dragon
128,10,50,300,Wood,Dragon
128,7,60,300,Wood,Eagle
128,6,60,400,Wood,Eagle
128,2,50,400,Steel,Eagle
128,3,50,400,Steel,Dragon
128,2,40,200,Steel,Dragon
128,4,50,200,Wood,Eagle
128,7,60,200,Wood,Eagle
128,10,70,300,Wood,Eagle
128,4,50,300,Steel,Dragon
128,9,60,300,Steel,Dragon
128,1,40,200,Steel,Dragon
128,5,40,200,Wood,Eagle
128,9,70,200,Wood,Eagle
129,8,40,300,Steel,Dragon
129,7,50,200,Wood,Dragon
129,9,50,300,Wood,Dragon
129,6,60,300,Wood,Eagle
129,4,60,400,Wood,Eagle
129,2,50,400,Steel,Eagle
129,8,50,400,Steel,Dragon
129,6,40,200,Steel,Dragon
129,1,50,200,Wood,Eagle
129,3,60,200,Wood,Eagle
129,10,70,300,Wood,Eagle
129,8,50,300,Steel,Dragon
129,7,60,300,Steel,Dragon
129,4,40,200,Steel,Dragon
129,2,40,200,Wood,Eagle
129,9,70,200,Wood,Eagle
130,7,40,300,Steel,Dragon
130,1,50,200,Wood,Dragon
130,10,50,300,Wood,Dragon
130,10,60,300,Wood,Eagle
130,4,60,400,Wood,Eagle
130,5,50,400,Steel,Eagle
130,7,50,400,Steel,Dragon
130,5,40,200,Steel,Dragon
130,3,50,200,Wood,Eagle
130,10,60,200,Wood,Eagle
130,9,70,300,Wood,Eagle
130,9,50,300,Steel,Dragon
130,10,60,300,Steel,Dragon
130,5,40,200,Steel,Dragon
130,2,40,200,Wood,Eagle
130,8,70,200,Wood,Eagle
131,7,40,300,Steel,Dragon
131,5,50,200,Wood,Dragon
131,10,50,300,Wood,Dragon
131,7,60,300,Wood,Eagle
131,5,60,400,Wood,Eagle
131,1,50,400,Steel,Eagle
131,5,50,400,Steel,Dragon
131,3,40,200,Steel,Dragon
131,4,50,200,Wood,Eagle
131,5,60,200,Wood,Eagle
131,10,70,300,Wood,Eagle
131,6,50,300,Steel,Dragon
131,7,60,300,Steel,Dragon
131,1,40,200,Steel,Dragon
131,2,40,200,Wood,Eagle
131,10,70,200,Wood,Eagle
132,8,40,300,Steel,Dragon
132,3,50,200,Wood,Dragon
132,9,50,300,Wood,Dragon
132,3,60,300,Wood,Eagle
132,3,60,400,Wood,Eagle
132,1,50,400,Steel,Eagle
132,9,50,400,Steel,Dragon
132,6,40,200,Steel,Dragon
132,3,50,200,Wood,Eagle
132,1,60,200,Wood,Eagle
132,10,70,300,Wood,Eagle
132,8,50,300,Steel,Dragon
132,10,60,300,Steel,Dragon
132,5,40,200,Steel,Dragon
132,1,40,200,Wood,Eagle
132,2,70,200,Wood,Eagle
133,4,40,300,Steel,Dragon
133,6,50,200,Wood,Dragon
133,8,50,300,Wood,Dragon
133,9,60,300,Wood,Eagle
133,8,60,400,Wood,Eagle
133,3,50,400,Steel,Eagle
133,2,50,400,Steel,Dragon
133,1,40,200,Steel,Dragon
133,4,50,200,Wood,Eagle
133,6,60,200,Wood,Eagle
133,10,70,300,Wood,Eagle
133,7,50,300,Steel,Dragon
133,5,60,300,Steel,Dragon
133,1,40,200,Steel,Dragon
133,3,40,200,Wood,Eagle
133,8,70,200,Wood,Eagle
134,7,40,300,Steel,Dragon
134,6,50,200,Wood,Dragon
134,9,50,300,Wood,Dragon
134,7,60,300,Wood,Eagle
134,1,60,400,Wood,Eagle
134,1,50,400,Steel,Eagle
134,7,50,400,Steel,Dragon
134,5,40,200,Steel,Dragon
134,5,50,200,Wood,Eagle
134,3,60,200,Wood,Eagle
134,10,70,300,Wood,Eagle
134,8,50,300,Steel,Dragon
134,9,60,300,Steel,Dragon
134,4,40,200,Steel,Dragon
134,2,40,200,Wood,Eagle
134,8,70,200,Wood,Eagle
135,9,40,300,Steel,Dragon
135,6,50,200,Wood,Dragon
135,7,50,300,Wood,Dragon
135,7,60,300,Wood,Eagle
135,7,60,400,Wood,Eagle
135,2,50,400,Steel,Eagle
135,8,50,400,Steel,Dragon
135,3,40,200,Steel,Dragon
135,3,50,200,Wood,Eagle
135,4,60,200,Wood,Eagle
135,10,70,300,Wood,Eagle
135,9,50,300,Steel,Dragon
135,8,60,300,Steel,Dragon
135,7,40,200,Steel,Dragon
135,1,40,200,Wood,Eagle
135,6,70,200,Wood,Eagle
136,9,40,300,Steel,Dragon
136,7,50,200,Wood,Dragon
136,7,50,300,Wood,Dragon
136,7,60,300,Wood,Eagle
136,5,60,400,Wood,Eagle
136,2,50,400,Steel,Eagle
136,8,50,400,Steel,Dragon
136,6,40,200,Steel,Dragon
136,6,50,200,Wood,Eagle
136,6,60,200,Wood,Eagle
136,10,70,300,Wood,Eagle
136,10,50,300,Steel,Dragon
136,4,60,300,Steel,Dragon
136,3,40,200,Steel,Dragon
136,1,40,200,Wood,Eagle
136,10,70,200,Wood,Eagle
137,4,40,300,Steel,Dragon
137,5,50,200,Wood,Dragon
137,10,50,300,Wood,Dragon
137,7,60,300,Wood,Eagle
137,5,60,400,Wood,Eagle
137,4,50,400,Steel,Eagle
137,2,50,400,Steel,Dragon
137,1,40,200,Steel,Dragon
137,3,50,200,Wood,Eagle
137,5,60,200,Wood,Eagle
137,10,70,300,Wood,Eagle
137,4,50,300,Steel,Dragon
137,4,60,300,Steel,Dragon
137,1,40,200,Steel,Dragon
137,3,40,200,Wood,Eagle
137,6,70,200,Wood,Eagle
138,3,40,300,Steel,Dragon
138,4,50,200,Wood,Dragon
138,3,50,300,Wood,Dragon
138,10,60,300,Wood,Eagle
138,7,60,400,Wood,Eagle
138,7,50,400,Steel,Eagle
138,8,50,400,Steel,Dragon
138,1,40,200,Steel,Dragon
138,5,50,200,Wood,Eagle
138,8,60,200,Wood,Eagle
138,7,70,300,Wood,Eagle
138,7,50,300,Steel,Dragon
138,10,60,300,Steel,Dragon
138,3,40,200,Steel,Dragon
138,3,40,200,Wood,Eagle
138,7,70,200,Wood,Eagle
139,6,40,300,Steel,Dragon
139,6,50,200,Wood,Dragon
139,10,50,300,Wood,Dragon
139,5,60,300,Wood,Eagle
139,7,60,400,Wood,Eagle
139,5,50,400,Steel,Eagle
139,8,50,400,Steel,Dragon
139,8,40,200,Steel,Dragon
139,1,50,200,Wood,Eagle
139,5,60,200,Wood,Eagle
139,10,70,300,Wood,Eagle
139,7,50,300,Steel,Dragon
139,5,60,300,Steel,Dragon
139,1,40,200,Steel,Dragon
139,5,40,200,Wood,Eagle
139,10,70,200,Wood,Eagle
140,3,40,300,Steel,Dragon
140,3,50,200,Wood,Dragon
140,9,50,300,Wood,Dragon
140,9,60,300,Wood,Eagle
140,7,60,400,Wood,Eagle
140,5,50,400,Steel,Eagle
140,1,50,400,Steel,Dragon
140,2,40,200,Steel,Dragon
140,1,50,200,Wood,Eagle
140,5,60,200,Wood,Eagle
140,10,70,300,Wood,Eagle
140,4,50,300,Steel,Dragon
140,8,60,300,Steel,Dragon
140,1,40,200,Steel,Dragon
140,3,40,200,Wood,Eagle
140,9,70,200,Wood,Eagle
141,7,40,300,Steel,Dragon
141,2,50,200,Wood,Dragon
141,3,50,300,Wood,Dragon
141,6,60,300,Wood,Eagle
141,3,60,400,Wood,Eagle
141,4,50,400,Steel,Eagle
141,5,50,400,Steel,Dragon
141,3,40,200,Steel,Dragon
141,1,50,200,Wood,Eagle
141,1,60,200,Wood,Eagle
141,6,70,300,Wood,Eagle
141,8,50,300,Steel,Dragon
141,10,60,300,Steel,Dragon
141,3,40,200,Steel,Dragon
141,1,40,200,Wood,Eagle
141,5,70,200,Wood,Eagle
142,4,40,300,Steel,Dragon
142,2,50,200,Wood,Dragon
142,8,50,300,Wood,Dragon
142,6,60,300,Wood,Eagle
142,4,60,400,Wood,Eagle
142,3,50,400,Steel,Eagle
142,7,50,400,Steel,Dragon
142,1,40,200,Steel,Dragon
142,1,50,200,Wood,Eagle
142,3,60,200,Wood,Eagle
142,10,70,300,Wood,Eagle
142,4,50,300,Steel,Dragon
142,5,60,300,Steel,Dragon
142,1,40,200,Steel,Dragon
142,1,40,200,Wood,Eagle
142,9,70,200,Wood,Eagle
143,6,40,300,Steel,Dragon
143,4,50,200,Wood,Dragon
143,10,50,300,Wood,Dragon
143,6,60,300,Wood,Eagle
143,2,60,400,Wood,Eagle
143,1,50,400,Steel,Eagle
143,3,50,400,Steel,Dragon
143,3,40,200,Steel,Dragon
143,5,50,200,Wood,Eagle
143,1,60,200,Wood,Eagle
143,10,70,300,Wood,Eagle
143,10,50,300,Steel,Dragon
143,6,60,300,Steel,Dragon
143,4,40,200,Steel,Dragon
143,1,40,200,Wood,Eagle
143,8,70,200,Wood,Eagle
144,8,40,300,Steel,Dragon
144,4,50,200,Wood,Dragon
144,8,50,300,Wood,Dragon
144,6,60,300,Wood,Eagle
144,5,60,400,Wood,Eagle
144,4,50,400,Steel,Eagle
144,6,50,400,Steel,Dragon
144,7,40,200,Steel,Dragon
144,2,50,200,Wood,Eagle
144,5,60,200,Wood,Eagle
144,10,70,300,Wood,Eagle
144,9,50,300,Steel,Dragon
144,9,60,300,Steel,Dragon
144,10,40,200,Steel,Dragon
144,1,40,200,Wood,Eagle
144,9,70,200,Wood,Eagle
145,6,40,300,Steel,Dragon
145,6,50,200,Wood,Dragon
145,10,50,300,Wood,Dragon
145,7,60,300,Wood,Eagle
145,4,60,400,Wood,Eagle
145,1,50,400,Steel,Eagle
145,1,50,400,Steel,Dragon
145,1,40,200,Steel,Dragon
145,4,50,200,Wood,Eagle
145,3,60,200,Wood,Eagle
145,10,70,300,Wood,Eagle
145,4,50,300,Steel,Dragon
145,6,60,300,Steel,Dragon
145,2,40,200,Steel,Dragon
145,1,40,200,Wood,Eagle
145,8,70,200,Wood,Eagle
146,5,40,300,Steel,Dragon
146,1,50,200,Wood,Dragon
146,8,50,300,Wood,Dragon
146,8,60,300,Wood,Eagle
146,9,60,400,Wood,Eagle
146,7,50,400,Steel,Eagle
146,7,50,400,Steel,Dragon
146,3,40,200,Steel,Dragon
146,1,50,200,Wood,Eagle
146,4,60,200,Wood,Eagle
146,10,70,300,Wood,Eagle
146,8,50,300,Steel,Dragon
146,9,60,300,Steel,Dragon
146,2,40,200,Steel,Dragon
146,2,40,200,Wood,Eagle
146,7,70,200,Wood,Eagle
147,4,40,300,Steel,Dragon
147,4,50,200,Wood,Dragon
147,7,50,300,Wood,Dragon
147,10,60,300,Wood,Eagle
147,8,60,400,Wood,Eagle
147,6,50,400,Steel,Eagle
147,5,50,400,Steel,Dragon
147,1,40,200,Steel,Dragon
147,5,50,200,Wood,Eagle
147,8,60,200,Wood,Eagle
147,10,70,300,Wood,Eagle
147,3,50,300,Steel,Dragon
147,4,60,300,Steel,Dragon
147,1,40,200,Steel,Dragon
147,5,40,200,Wood,Eagle
147,9,70,200,Wood,Eagle
148,5,40,300,Steel,Dragon
148,5,50,200,Wood,Dragon
148,5,50,300,Wood,Dragon
148,7,60,300,Wood,Eagle
148,5,60,400,Wood,Eagle
148,8,50,400,Steel,Eagle
148,7,50,400,Steel,Dragon
148,1,40,200,Steel,Dragon
148,4,50,200,Wood,Eagle
148,4,60,200,Wood,Eagle
148,10,70,300,Wood,Eagle
148,8,50,300,Steel,Dragon
148,9,60,300,Steel,Dragon
148,1,40,200,Steel,Dragon
148,2,40,200,Wood,Eagle
148,6,70,200,Wood,Eagle
149,5,40,300,Steel,Dragon
149,1,50,200,Wood,Dragon
149,4,50,300,Wood,Dragon
149,10,60,300,Wood,Eagle
149,3,60,400,Wood,Eagle
149,5,50,400,Steel,Eagle
149,3,50,400,Steel,Dragon
149,1,40,200,Steel,Dragon
149,5,50,200,Wood,Eagle
149,7,60,200,Wood,Eagle
149,10,70,300,Wood,Eagle
149,2,50,300,Steel,Dragon
149,7,60,300,Steel,Dragon
149,1,40,200,Steel,Dragon
149,1,40,200,Wood,Eagle
149,4,70,200,Wood,Eagle
150,4,40,300,Steel,Dragon
150,6,50,200,Wood,Dragon
150,8,50,300,Wood,Dragon
150,10,60,300,Wood,Eagle
150,6,60,400,Wood,Eagle
150,4,50,400,Steel,Eagle
150,4,50,400,Steel,Dragon
150,2,40,200,Steel,Dragon
150,7,50,200,Wood,Eagle
150,7,60,200,Wood,Eagle
150,10,70,300,Wood,Eagle
150,7,50,300,Steel,Dragon
150,7,60,300,Steel,Dragon
150,1,40,200,Steel,Dragon
150,2,40,200,Wood,Eagle
150,4,70,200,Wood,Eagle
151,4,40,300,Steel,Dragon
151,2,50,200,Wood,Dragon
151,8,50,300,Wood,Dragon
151,7,60,300,Wood,Eagle
151,6,60,400,Wood,Eagle
151,8,50,400,Steel,Eagle
151,7,50,400,Steel,Dragon
151,1,40,200,Steel,Dragon
151,2,50,200,Wood,Eagle
151,6,60,200,Wood,Eagle
151,10,70,300,Wood,Eagle
151,8,50,300,Steel,Dragon
151,9,60,300,Steel,Dragon
151,4,40,200,Steel,Dragon
151,1,40,200,Wood,Eagle
151,8,70,200,Wood,Eagle
152,9,40,300,Steel,Dragon
152,2,50,200,Wood,Dragon
152,7,50,300,Wood,Dragon
152,9,60,300,Wood,Eagle
152,4,60,400,Wood,Eagle
152,3,50,400,Steel,Eagle
152,1,50,400,Steel,Dragon
152,2,40,200,Steel,Dragon
152,3,50,200,Wood,Eagle
152,6,60,200,Wood,Eagle
152,10,70,300,Wood,Eagle
152,9,50,300,Steel,Dragon
152,7,60,300,Steel,Dragon
152,1,40,200,Steel,Dragon
152,3,40,200,Wood,Eagle
152,7,70,200,Wood,Eagle
153,6,40,300,Steel,Dragon
153,2,50,200,Wood,Dragon
153,8,50,300,Wood,Dragon
153,6,60,300,Wood,Eagle
153,3,60,400,Wood,Eagle
153,6,50,400,Steel,Eagle
153,6,50,400,Steel,Dragon
153,5,40,200,Steel,Dragon
153,1,50,200,Wood,Eagle
153,2,60,200,Wood,Eagle
153,9,70,300,Wood,Eagle
153,8,50,300,Steel,Dragon
153,10,60,300,Steel,Dragon
153,3,40,200,Steel,Dragon
153,1,40,200,Wood,Eagle
153,6,70,200,Wood,Eagle
154,1,40,300,Steel,Dragon
154,5,50,200,Wood,Dragon
154,5,50,300,Wood,Dragon
154,5,60,300,Wood,Eagle
154,3,60,400,Wood,Eagle
154,2,50,400,Steel,Eagle
154,3,50,400,Steel,Dragon
154,3,40,200,Steel,Dragon
154,5,50,200,Wood,Eagle
154,2,60,200,Wood,Eagle
154,10,70,300,Wood,Eagle
154,5,50,300,Steel,Dragon
154,6,60,300,Steel,Dragon
154,1,40,200,Steel,Dragon
154,3,40,200,Wood,Eagle
154,6,70,200,Wood,Eagle
155,6,40,300,Steel,Dragon
